x,y,temp_mean_units__temp_moyenne_unites,temp_max_units__temp_max_unites,total_precip__precip_totale,temp_min__temp_min,rain__pluie,total_precip_units__precip_totale_unites,pressure_sea_level_units__pression_niveau_mer_unite,snow_units__neige_unites,temp_max__temp_max,lat__lat,identifier__identifiant,pressure_station__pression_station,lon__long,wind_speed__vitesse_vent,period_value__valeur_periode,period_group__groupe_periode,wind_speed_units__vitesse_vent_unites,temp_mean__temp_moyenne,pressure_station_units__pression_station_unites,province__province,station_id__id_station,temp_min_units__temp_min_unites,pressure_sea_level__pression_niveau_mer,snow__neige,date,rain_units__pluie_unites
-123.1819,49.195,C,C,18.1,,18.1,mm,hPa,mm,,49.195,1108447.1904.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1904-08,mm
-123.1819,49.195,C,C,52.3,,52.3,mm,hPa,mm,,49.195,1108447.1904.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1904-09,mm
-123.1819,49.195,C,C,65.7,,65.7,mm,hPa,mm,,49.195,1108447.1904.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1904-10,mm
-123.1819,49.195,C,C,166.7,,166.7,mm,hPa,mm,,49.195,1108447.1904.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1904-11,mm
-123.1819,49.195,C,C,217.7,,209.1,mm,hPa,mm,,49.195,1108447.1904.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,8.7,1904-12,mm
-123.1819,49.195,C,C,142.2,,142.2,mm,hPa,mm,,49.195,1108447.1905.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,0,1905-01,mm
-123.1819,49.195,C,C,87.5,,87.5,mm,hPa,mm,,49.195,1108447.1905.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,0,1905-02,mm
-123.1819,49.195,C,C,109.1,,109.1,mm,hPa,mm,,49.195,1108447.1905.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1905-03,mm
-123.1819,49.195,C,C,22,,22,mm,hPa,mm,,49.195,1108447.1905.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1905-04,mm
-123.1819,49.195,C,C,63.1,,63.1,mm,hPa,mm,,49.195,1108447.1905.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1905-05,mm
-123.1819,49.195,C,C,49.8,,49.8,mm,hPa,mm,,49.195,1108447.1905.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1905-06,mm
-123.1819,49.195,C,C,45.8,,45.8,mm,hPa,mm,,49.195,1108447.1905.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1905-07,mm
-123.1819,49.195,C,C,58.2,,58.2,mm,hPa,mm,,49.195,1108447.1905.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1905-08,mm
-123.1819,49.195,C,C,210.4,,210.4,mm,hPa,mm,,49.195,1108447.1905.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1905-09,mm
-123.1819,49.195,C,C,82.8,,82.8,mm,hPa,mm,,49.195,1108447.1905.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1905-10,mm
-123.1819,49.195,C,C,88.1,,80.7,mm,hPa,mm,,49.195,1108447.1905.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,7.4,1905-11,mm
-123.1819,49.195,C,C,103.4,,103.4,mm,hPa,mm,,49.195,1108447.1905.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0,1905-12,mm
-123.1819,49.195,C,C,154.3,,145.6,mm,hPa,mm,,49.195,1108447.1906.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,8.7,1906-01,mm
-123.1819,49.195,C,C,93.6,,93.6,mm,hPa,mm,,49.195,1108447.1906.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,0,1906-02,mm
-123.1819,49.195,C,C,55.5,,55.5,mm,hPa,mm,,49.195,1108447.1906.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1906-03,mm
-123.1819,49.195,C,C,19.3,,19.3,mm,hPa,mm,,49.195,1108447.1906.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1906-04,mm
-123.1819,49.195,C,C,75.3,,75.3,mm,hPa,mm,,49.195,1108447.1906.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1906-05,mm
-123.1819,49.195,C,C,49.5,,49.5,mm,hPa,mm,,49.195,1108447.1906.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1906-06,mm
-123.1819,49.195,C,C,6.6,,6.6,mm,hPa,mm,,49.195,1108447.1906.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1906-07,mm
-123.1819,49.195,C,C,15.4,,15.4,mm,hPa,mm,,49.195,1108447.1906.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1906-08,mm
-123.1819,49.195,C,C,182.1,,182.1,mm,hPa,mm,,49.195,1108447.1906.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1906-09,mm
-123.1819,49.195,C,C,132.2,,132.2,mm,hPa,mm,,49.195,1108447.1906.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1906-10,mm
-123.1819,49.195,C,C,158,,158,mm,hPa,mm,,49.195,1108447.1906.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1906-11,mm
-123.1819,49.195,C,C,153.3,,138.4,mm,hPa,mm,,49.195,1108447.1906.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,14.9,1906-12,mm
-123.1819,49.195,C,C,137.6,,117.8,mm,hPa,mm,,49.195,1108447.1907.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,19.8,1907-01,mm
-123.1819,49.195,C,C,152,,144.6,mm,hPa,mm,,49.195,1108447.1907.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,7.4,1907-02,mm
-123.1819,49.195,C,C,41.6,,41.6,mm,hPa,mm,,49.195,1108447.1907.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1907-03,mm
-123.1819,49.195,C,C,68,,68,mm,hPa,mm,,49.195,1108447.1907.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1907-04,mm
-123.1819,49.195,C,C,22.7,,22.7,mm,hPa,mm,,49.195,1108447.1907.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1907-05,mm
-123.1819,49.195,C,C,17.2,,17.2,mm,hPa,mm,,49.195,1108447.1907.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1907-06,mm
-123.1819,49.195,C,C,2.3,,2.3,mm,hPa,mm,,49.195,1108447.1907.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1907-07,mm
-123.1819,49.195,C,C,4.9,,4.9,mm,hPa,mm,,49.195,1108447.1907.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1907-08,mm
-123.1819,49.195,C,C,7.5,,7.5,mm,hPa,mm,,49.195,1108447.1907.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1907-09,mm
-123.1819,49.195,C,C,13.1,,13.1,mm,hPa,mm,,49.195,1108447.1907.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1907-10,mm
-123.1819,49.195,C,C,177.4,,177.4,mm,hPa,mm,,49.195,1108447.1907.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1907-11,mm
-123.1819,49.195,C,C,176.2,,174.4,mm,hPa,mm,,49.195,1108447.1907.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,1.8,1907-12,mm
-123.1819,49.195,C,C,134.8,,134.8,mm,hPa,mm,,49.195,1108447.1908.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,0,1908-01,mm
