x,y,wind_speed_units__vitesse_vent_unites,rain_units__pluie_unites,temp_mean_units__temp_moyenne_unites,pressure_sea_level_units__pression_niveau_mer_unite,temp_min_units__temp_min_unites,lat__lat,pressure_sea_level__pression_niveau_mer,total_precip_units__precip_totale_unites,year__annee,temp_max__temp_max,total_precip__precip_totale,identifier__identifiant,snow_units__neige_unites,temp_mean__temp_moyenne,rain__pluie,province__province,station_id__id_station,temp_min__temp_min,snow__neige,temp_max_units__temp_max_unites,lon__long,pressure_station__pression_station,wind_speed__vitesse_vent,period_group__groupe_periode,period_value__valeur_periode,pressure_station_units__pression_station_unites
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1898,,1170.9,7025250.1898,mm,,728.7,QC,7025250,,442.2,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1899,,1125.2,7025250.1899,mm,,804,QC,7025250,,321.2,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1900,,1356.9,7025250.1900,mm,,835.7,QC,7025250,,521.2,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1901,,1226.9,7025250.1901,mm,,853.4,QC,7025250,,373.5,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1902,,1199.7,7025250.1902,mm,,865.9,QC,7025250,,333.8,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1903,,944.9,7025250.1903,mm,,609,QC,7025250,,336,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1904,,1154.4,7025250.1904,mm,,785.3,QC,7025250,,369.1,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1905,,999.4,7025250.1905,mm,,610.7,QC,7025250,,388.6,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1906,,991.4,7025250.1906,mm,,627.2,QC,7025250,,364.3,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1907,,1073,7025250.1907,mm,,677.8,QC,7025250,,395.2,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1908,,1138.9,7025250.1908,mm,,624.4,QC,7025250,,514.5,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1909,,1045.4,7025250.1909,mm,,759.3,QC,7025250,,286.1,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1910,,1090.8,7025250.1910,mm,,758.7,QC,7025250,,332.1,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1911,,960.8,7025250.1911,mm,,634.1,QC,7025250,,326.7,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1912,,1147.5,7025250.1912,mm,,788.6,QC,7025250,,358.9,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1913,,1084.5,7025250.1913,mm,,785.9,QC,7025250,,298.6,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1914,,879.5,7025250.1914,mm,,511.3,QC,7025250,,368.2,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1915,,767.4,7025250.1915,mm,,565.4,QC,7025250,,202,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1916,,1008.2,7025250.1916,mm,,712.1,QC,7025250,,296.1,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1917,,1157.7,7025250.1917,mm,,810.4,QC,7025250,,347.2,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1918,,1217.6,7025250.1918,mm,,862.5,QC,7025250,,355.1,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1919,,1043.5,7025250.1919,mm,,730.4,QC,7025250,,313.1,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1920,,1066,7025250.1920,mm,,689.3,QC,7025250,,376.7,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1921,,796.7,7025250.1921,mm,,601.5,QC,7025250,,195.1,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1922,,939.3,7025250.1922,mm,,711.7,QC,7025250,,227.6,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1923,,1070.8,7025250.1923,mm,,741.3,QC,7025250,,329.5,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1924,,1196,7025250.1924,mm,,853,QC,7025250,,343,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1925,,1093.2,7025250.1925,mm,,743.2,QC,7025250,,350,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1926,,1169.6,7025250.1926,mm,,727.6,QC,7025250,,442,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1927,,1257.5,7025250.1927,mm,,951.8,QC,7025250,,305.7,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1928,,1125.7,7025250.1928,mm,,792.9,QC,7025250,,332.8,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1929,,1282.3,7025250.1929,mm,,912.4,QC,7025250,,369.8,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1930,,909.6,7025250.1930,mm,,687.8,QC,7025250,,221.8,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1931,,1035.4,7025250.1931,mm,,778.3,QC,7025250,,257,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1932,,1227.9,7025250.1932,mm,,864.1,QC,7025250,,363.8,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1933,,1101,7025250.1933,mm,,721.3,QC,7025250,,379.8,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1934,,945.5,7025250.1934,mm,,700.9,QC,7025250,,244.6,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1935,,1070.5,7025250.1935,mm,,847.5,QC,7025250,,223,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1936,,1321.7,7025250.1936,mm,,959.3,QC,7025250,,362.4,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1937,,1216.1,7025250.1937,mm,,889.8,QC,7025250,,326.3,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1938,,1092.5,7025250.1938,mm,,849,QC,7025250,,243.6,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1939,,1116.1,7025250.1939,mm,,764,QC,7025250,,352,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1940,,958.6,7025250.1940,mm,,640.6,QC,7025250,,318,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1941,,854.8,7025250.1941,mm,,626.3,QC,7025250,,228.5,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1942,,1183.8,7025250.1942,mm,,739,QC,7025250,,444.8,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1943,,1209.6,7025250.1943,mm,,880.9,QC,7025250,,328.7,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1944,,954.7,7025250.1944,mm,,580.5,QC,7025250,,374.3,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1945,,1289.4,7025250.1945,mm,,1053.8,QC,7025250,,235.6,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1946,,1131.8,7025250.1946,mm,,767.5,QC,7025250,,364.3,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1947,,1167.8,7025250.1947,mm,,781.4,QC,7025250,,386.4,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1948,,973.5,7025250.1948,mm,,757.3,QC,7025250,,216.2,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1949,,1003.4,7025250.1949,mm,,714.7,QC,7025250,,288.7,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1950,,1168.6,7025250.1950,mm,,781.6,QC,7025250,,387,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1951,,1246.8,7025250.1951,mm,,868,QC,7025250,,378.8,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,,mm,1952,,1323.4,7025250.1952,mm,,1020.4,QC,7025250,,303.1,C,-73.75,,,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1014.5,mm,1953,,966.8,7025250.1953,mm,,792,QC,7025250,,174.8,C,-73.75,1010.2,14.5,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1014.4,mm,1954,,1409.9,7025250.1954,mm,,901.4,QC,7025250,,508.5,C,-73.75,1010,15.6,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1014.9,mm,1955,,892,7025250.1955,mm,,591.7,QC,7025250,,300.2,C,-73.75,1010.5,16.2,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.3,mm,1956,,995.4,7025250.1956,mm,,661.4,QC,7025250,,334,C,-73.75,1010.9,16.6,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.6,mm,1957,,995.2,7025250.1957,mm,,814.7,QC,7025250,,180.5,C,-73.75,1011.2,16.5,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1013.5,mm,1958,,1227.7,7025250.1958,mm,,745.2,QC,7025250,,482.5,C,-73.75,1009,17.4,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.2,mm,1959,,1075.3,7025250.1959,mm,,721.2,QC,7025250,,354.1,C,-73.75,1010.8,16.8,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1014.2,mm,1960,,1118.1,7025250.1960,mm,,713.5,QC,7025250,,404.6,C,-73.75,1009.8,16.6,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1014.7,mm,1961,,1060.3,7025250.1961,mm,,792.7,QC,7025250,,267.7,C,-73.75,1010.3,16.3,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.8,mm,1962,,1125,7025250.1962,mm,,703.4,QC,7025250,,421.6,C,-73.75,1011.4,16,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1014.3,mm,1963,,1151.8,7025250.1963,mm,,817.3,QC,7025250,,334.5,C,-73.75,1009.8,16,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1014.6,mm,1964,,928.1,7025250.1964,mm,,689,QC,7025250,,239.1,C,-73.75,1010.2,16.8,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015,mm,1965,,1090.8,7025250.1965,mm,,811.8,QC,7025250,,279.1,C,-73.75,1010.6,16,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.2,mm,1966,,1041.3,7025250.1966,mm,,731.9,QC,7025250,,309.5,C,-73.75,1010.8,15.3,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.9,mm,1967,,950.6,7025250.1967,mm,,723.5,QC,7025250,,227.1,C,-73.75,1011.5,14.9,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1014.7,mm,1968,,956.9,7025250.1968,mm,,651,QC,7025250,,305.9,C,-73.75,1010.3,14,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1014.6,mm,1969,,1142.4,7025250.1969,mm,,907,QC,7025250,,235.4,C,-73.75,1010.2,14.5,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.2,mm,1970,,964.5,7025250.1970,mm,,665.9,QC,7025250,,298.6,C,-73.75,1010.8,13.9,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1014.4,mm,1971,,1005.9,7025250.1971,mm,,541.4,QC,7025250,,464.5,C,-73.75,1010,15.1,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.8,mm,1972,,1366.1,7025250.1972,mm,,928.5,QC,7025250,,437.6,C,-73.75,1011.4,16.2,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.2,mm,1973,,1186.1,7025250.1973,mm,,922.7,QC,7025250,,263.4,C,-73.75,1010.8,16.2,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.1,mm,1974,,1052.6,7025250.1974,mm,,791.6,QC,7025250,,261,C,-73.75,1010.7,14.7,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.6,mm,1975,,1371.5,7025250.1975,mm,,1036.7,QC,7025250,,334.8,C,-73.75,1011.2,17.3,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1013.3,mm,1976,,1281.1,7025250.1976,mm,,926,QC,7025250,,355.1,C,-73.75,1008.9,16.8,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1013.8,mm,1977,,1099.3,7025250.1977,mm,,780,QC,7025250,,319.2,C,-73.75,1009.5,15.2,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.4,mm,1978,,992.2,7025250.1978,mm,,667.1,QC,7025250,,325.1,C,-73.75,1011,15.7,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.7,mm,1979,,1041.3,7025250.1979,mm,,836.4,QC,7025250,,204.9,C,-73.75,1011.4,15.5,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1014.3,mm,1980,,1018.9,7025250.1980,mm,,826.6,QC,7025250,,192.2,C,-73.75,1009.9,15.1,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1013.7,mm,1981,,1087.4,7025250.1981,mm,,878.5,QC,7025250,,208.9,C,-73.75,1009.3,15.3,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1016.4,mm,1982,,959.9,7025250.1982,mm,,751.7,QC,7025250,,208.2,C,-73.75,1012,14.7,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.3,mm,1983,,1242.7,7025250.1983,mm,,903.6,QC,7025250,,339.1,C,-73.75,1010.9,15.6,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1016.1,mm,1984,,976.2,7025250.1984,mm,,738.7,QC,7025250,,237.5,C,-73.75,1011.6,15.9,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.3,mm,1985,,967.3,7025250.1985,mm,,676.9,QC,7025250,,290.4,C,-73.75,1010.9,16.3,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.9,mm,1986,,1139.2,7025250.1986,mm,,860.6,QC,7025250,,278.6,C,-73.75,1011.5,15.9,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1016,mm,1987,,1001.1,7025250.1987,mm,,728.7,QC,7025250,,272.4,C,-73.75,1011.6,14.5,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1014.9,mm,1988,,913.9,7025250.1988,mm,,678.6,QC,7025250,,235.3,C,-73.75,1010.5,15.6,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1016.3,mm,1989,,1061.4,7025250.1989,mm,,785.1,QC,7025250,,276.2,C,-73.75,1011.9,15.7,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.7,mm,1990,,1217.8,7025250.1990,mm,,976.1,QC,7025250,,241.7,C,-73.75,1011.4,16.8,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1016.4,mm,1991,,1011.6,7025250.1991,mm,,750.3,QC,7025250,,261.3,C,-73.75,1012,15.8,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1016.3,mm,1992,,1065.1,7025250.1992,mm,,831,QC,7025250,,234.1,C,-73.75,1011.9,16,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1016.5,mm,1993,,1269,7025250.1993,mm,,891.2,QC,7025250,,377.9,C,-73.75,1012,15.5,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1016.4,mm,1994,,1095.9,7025250.1994,mm,,751.9,QC,7025250,,343.9,C,-73.75,1012,15.8,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.1,mm,1995,,1279,7025250.1995,mm,,915.4,QC,7025250,,363.6,C,-73.75,1010.6,16.5,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.7,mm,1996,,1157.5,7025250.1996,mm,,977.1,QC,7025250,,180.4,C,-73.75,1011.3,15.6,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1013.9,mm,1997,,1271.1,7025250.1997,mm,,803.1,QC,7025250,,467.9,C,-73.75,1009.6,15.6,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1014.4,mm,1998,,930.1,7025250.1998,mm,,713.9,QC,7025250,,216.2,C,-73.75,1010.1,15.2,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.6,mm,1999,,1038.2,7025250.1999,mm,,807.8,QC,7025250,,230.4,C,-73.75,1011.3,15.6,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.7,mm,2000,,1113,7025250.2000,mm,,717.5,QC,7025250,,395.4,C,-73.75,1011.3,15.4,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.7,mm,2001,,875.7,7025250.2001,mm,,574.6,QC,7025250,,301.1,C,-73.75,1011.3,15.2,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.4,mm,2002,,913.3,7025250.2002,mm,,636.7,QC,7025250,,276.6,C,-73.75,1011,15.9,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.2,mm,2003,,1220.3,7025250.2003,mm,,974.6,QC,7025250,,245.8,C,-73.75,1010.8,15.5,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1016.6,mm,2004,,982.2,7025250.2004,mm,,801.1,QC,7025250,,181.1,C,-73.75,1012.2,16,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.7,mm,2005,,1334.3,7025250.2005,mm,,1081.1,QC,7025250,,253.2,C,-73.75,1011.3,15.3,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1014.4,mm,2006,,1444.9,7025250.2006,mm,,1278.4,QC,7025250,,166.5,C,-73.75,1010,15.3,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.7,mm,2007,,1135.9,7025250.2007,mm,,702,QC,7025250,,433.8,C,-73.75,1011.3,15.6,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.3,mm,2008,,1235.5,7025250.2008,mm,,779.7,QC,7025250,,455.8,C,-73.75,1010.9,14.9,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1015.8,mm,2009,,1074.1,7025250.2009,mm,,843.4,QC,7025250,,230.7,C,-73.75,1011.4,14.8,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1013,mm,2010,,1318.3,7025250.2010,mm,,1047.2,QC,7025250,,271.1,C,-73.75,1008.6,15.4,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1014.8,mm,2011,,1399,7025250.2011,mm,,1149.2,QC,7025250,,249.8,C,-73.75,1010.3,15,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1014.9,mm,2012,,1028.7,7025250.2012,mm,,769.1,QC,7025250,,259.6,C,-73.75,1010.5,14.9,Annual,Ann,hPa
-73.75,45.4667,kph,mm,C,hPa,C,45.4667,1016.2,mm,2013,,1144.4,7025250.2013,mm,,809.1,QC,7025250,,335.4,C,-73.75,1011.7,16.6,Annual,Ann,hPa
